NCBITaxon:1686	MONDO:0005575	1
NCBITaxon:820	MONDO:0008487	1
NCBITaxon:1382	MESH:D012907	1
NCBITaxon:562	MONDO:0005101	2
NCBITaxon:28116	MONDO:0009061	2
NCBITaxon:820	MONDO:0005546	1
NCBITaxon:287	MONDO:0005052	2
NCBITaxon:74426	MONDO:0005052	2
NCBITaxon:871665	MONDO:0005546	1
NCBITaxon:820	MONDO:0009061	2
NCBITaxon:29523	MONDO:0010726	1
NCBITaxon:74426	MONDO:0005090	1
NCBITaxon:239935	MONDO:0005090	1
NCBITaxon:1736	MONDO:0009061	2
NCBITaxon:287	MONDO:0008226	1
NCBITaxon:1351	MONDO:0008903	1
NCBITaxon:216816	MONDO:0005101	2
NCBITaxon:239935	MONDO:0005101	2
NCBITaxon:817	MONDO:0005090	1
NCBITaxon:1547	MONDO:0005101	2
NCBITaxon:729	MONDO:0005546	1
NCBITaxon:116085	MONDO:0005101	2
NCBITaxon:40520	MONDO:0005575	1
NCBITaxon:360807	MONDO:0009061	2
NCBITaxon:29523	MONDO:0005264	1
NCBITaxon:817	MONDO:0005101	2
NCBITaxon:821	MONDO:0009061	2
NCBITaxon:1624	MONDO:0005300	1
NCBITaxon:821	MONDO:0005052	2
NCBITaxon:729	MONDO:0005052	2
NCBITaxon:74426	MONDO:0005575	1
NCBITaxon:1496	MONDO:0005052	2
NCBITaxon:1351	MONDO:0009061	2
NCBITaxon:29523	MONDO:0008383	1
NCBITaxon:573	MONDO:0009061	2
NCBITaxon:29523	MONDO:0005300	1
NCBITaxon:40518	MONDO:0005101	2
NCBITaxon:1681	MONDO:0009061	2
NCBITaxon:142586	MONDO:0005546	1
NCBITaxon:1493	MONDO:0005101	2
NCBITaxon:29523	MONDO:0007803	1
NCBITaxon:28141	MONDO:0005090	1
NCBITaxon:1506	MONDO:0008383	2
NCBITaxon:39491	MONDO:0005010	1
NCBITaxon:1624	MONDO:0005090	1
NCBITaxon:292800	MONDO:0005052	2
NCBITaxon:1506	MONDO:0005300	1
NCBITaxon:446660	MONDO:0005101	2
NCBITaxon:33043	MONDO:0005052	2
NCBITaxon:216816	MONDO:0008903	1
NCBITaxon:33038	MONDO:0005010	1
NCBITaxon:29523	MONDO:0005052	1
NCBITaxon:165179	MONDO:0005546	1
NCBITaxon:562	MONDO:0009061	2
NCBITaxon:1352	MONDO:0009061	2
NCBITaxon:292800	MONDO:0005101	2
NCBITaxon:1280	MONDO:0005101	2
NCBITaxon:729	MONDO:0002635	1
NCBITaxon:853	MONDO:0008903	1
NCBITaxon:29523	MONDO:0015183	1
NCBITaxon:69823	MONDO:0005575	1
NCBITaxon:1338	MONDO:0005052	2
NCBITaxon:1496	MONDO:0005575	1
NCBITaxon:29523	MONDO:0008226	1
NCBITaxon:29347	MONDO:0005546	1
NCBITaxon:29466	MONDO:0008226	1
NCBITaxon:853	MONDO:0011565	2
NCBITaxon:1338	MONDO:0008226	1
NCBITaxon:28116	MONDO:0005052	2
NCBITaxon:1506	MONDO:0005090	1
NCBITaxon:33035	MONDO:0005575	1
NCBITaxon:29523	MONDO:0006665	1
NCBITaxon:729	MONDO:0008383	2
NCBITaxon:142586	MONDO:0005575	1
NCBITaxon:853	MONDO:0005546	1
NCBITaxon:40518	MONDO:0008903	1
NCBITaxon:1506	MONDO:0005101	2
NCBITaxon:820	MONDO:0005052	2
NCBITaxon:360807	MONDO:0011565	2
NCBITaxon:839	MONDO:0005052	2
NCBITaxon:853	MONDO:0009061	2
NCBITaxon:294	MONDO:0002635	1
NCBITaxon:1613	MONDO:0005300	1
NCBITaxon:29523	MONDO:0005575	1
NCBITaxon:74426	MONDO:0005101	2
NCBITaxon:142586	MONDO:0005264	1
NCBITaxon:1488	MONDO:0009061	2
NCBITaxon:1160721	MONDO:0008487	1
NCBITaxon:1308	MONDO:0005090	1
NCBITaxon:573	MONDO:0005081	1
NCBITaxon:33038	MONDO:0008903	1
NCBITaxon:38289	MONDO:0009061	2
NCBITaxon:28116	MONDO:0005575	1
NCBITaxon:40518	MONDO:0009061	2
NCBITaxon:823	MONDO:0005010	1
NCBITaxon:729	MONDO:0008226	1
NCBITaxon:820	MONDO:0005575	1
NCBITaxon:1613	MONDO:0005090	1
NCBITaxon:1686	MONDO:0009061	2
NCBITaxon:39491	MONDO:0009061	2
NCBITaxon:853	MONDO:0005575	1
NCBITaxon:39488	MONDO:0005010	1
NCBITaxon:165179	MONDO:0008383	2
NCBITaxon:1496	MONDO:0005101	2
NCBITaxon:33035	MONDO:0005052	2
NCBITaxon:470	MONDO:0008226	1
NCBITaxon:142586	MONDO:0005052	1
NCBITaxon:29523	MONDO:0005298	1
NCBITaxon:33038	MONDO:0009061	2
NCBITaxon:33035	MONDO:0005090	1
NCBITaxon:46506	MONDO:0005052	2
NCBITaxon:1280	MONDO:0009061	2
NCBITaxon:360807	MONDO:0005575	1
NCBITaxon:142586	MONDO:0008226	1
NCBITaxon:1689	MONDO:0005090	1
NCBITaxon:142586	MONDO:0005101	1
NCBITaxon:562	MONDO:0005052	2
NCBITaxon:29466	MONDO:0009061	2
NCBITaxon:1351	MONDO:0005575	1
NCBITaxon:1352	MONDO:0005090	1
NCBITaxon:853	MONDO:0005300	1
NCBITaxon:573	MONDO:0005575	1
NCBITaxon:29523	MONDO:0005101	1
NCBITaxon:116085	MONDO:0005081	1
NCBITaxon:562	MONDO:0007739	1
NCBITaxon:39491	MONDO:0005575	1
NCBITaxon:29523	MESH:D012907	1
NCBITaxon:1309	MONDO:0005300	1
NCBITaxon:817	MONDO:0007803	1
NCBITaxon:1547	MONDO:0005546	1
NCBITaxon:823	MONDO:0008903	1
NCBITaxon:74426	MONDO:0009061	2
NCBITaxon:29523	MONDO:0002009	1
NCBITaxon:239935	MONDO:0009061	2
NCBITaxon:501571	MONDO:0005101	2
NCBITaxon:216816	MONDO:0005090	1
NCBITaxon:74426	MONDO:0005010	1
NCBITaxon:1382	MONDO:0005575	1
NCBITaxon:626940	MONDO:0005575	1
NCBITaxon:165179	MONDO:0006665	1
NCBITaxon:1506	MONDO:0002009	1
NCBITaxon:817	MONDO:0005052	2
